5.6318384350108062 7.3400814844202982 8.4047441022980625 0.4606000480231300
8.7190481276894207 7.0380626850184473 2.5301400799584930 0.4276786305956462
7.3033272804956217 8.2225875118259513 2.3490119632557067 0.6270300706063279
0.5443494979705192 1.0505935850093078 4.6188955351420651 0.7959251686703935
2.2195165868098941 9.7872371593371597 9.5226065858943407 0.6878734999917913
6.8483367412335392 8.2145985290078158 3.9068727683340025 0.4233457664067449
3.4967741935483834 7.2394955290383667 5.1311914426099356 0.6660703155763147
6.5617549668874293 4.6022835474715427 0.6153347880489541 0.4883799604915190
5.0893467513046549 0.9692533646656588 6.9324785607471062 0.5310744460222085
3.9580416272469194 2.4717612231818533 4.9307321390423287 0.4992516639292851
2.0493499557481565 2.6074755088961519 5.4390316476943319 0.6365290802364233
6.6775315103610247 0.6533318582720448 7.3393177587206369 0.4712198418656466
6.8308076723532984 7.5710234382153052 7.5663876766258431 0.6066236985556119
0.8748977629932670 9.8038262581255555 0.7757980590227900 0.4271656586113516
3.8938398388622648 8.3774712363048138 3.4848094119083126 0.4246921625475243
7.3047029023102512 3.9402752769554508 2.0451338236640524 0.5219352600115206
8.5832941679128183 9.3002883999145585 4.1657963805047631 0.3922727293538439
9.3225402081362567 1.6802659688100843 0.7254303109836118 0.4219967847712138
7.8865504928739298 6.3045182653279079 7.8886226996673390 0.4129436375513240
3.8519707327494288 0.2366718039490924 9.5159161656544615 0.4101397424959251
8.7139530625324557 4.4363750114444516 0.2071184423352583 0.4773234184068861
1.4756584368419490 1.9325495162816331 7.2057664723655064 0.4875955500517959
6.6171063875240064 4.6910847804193114 7.9279694509719736 0.4380388983714804
8.6123973815118688 4.6854205450605866 5.3974341563158337 0.4183655477581654
3.7857646412549077 1.2627857295449629 7.2294686727500252 0.4745242326942786
3.3244636371959380 2.6895352031006836 7.1734351634266069 0.7186117517798438
9.9538636432996643 9.5323007904293604 0.6467772453993333 0.3983249934908143
8.4853061006500941 7.1342318491164862 7.9306947538682238 0.5580071729186269
7.2300943021942539 2.3135074922940779 9.7085100863673883 0.7666923277489781
9.4791222876675292 3.7185277871028668 4.6058519241920202 0.4628846142368153
2.3301538132877666 8.4375728629414333 2.0845439008758748 0.7964192335449548
6.9477027191992144 6.4557351908932707 7.9323015533921417 0.5327848311365793
8.1406315805536273 9.9875858333078948 4.4897114474929030 0.4778912347002462
6.5790696432386291 3.3872028260139859 0.2995872371593203 0.4816533004136759
7.4045731986449672 0.3292306283761100 7.7140781884212828 0.4040536197292207
3.3705565050202955 0.4373661000396685 5.7245590075380894 0.5482412407430474
9.5378498184149034 6.8800614947966032 2.4010185552537742 0.4015531985350437
8.8396931363872451 8.9243713187047611 6.7610927152317970 0.6040850442262995
1.1473487044892732 1.4524498733481785 3.4737853633228677 0.5151791770447699
0.5668149357585369 9.3483298745688916 6.6476783043915928 0.5214002774966865
4.3758339182714456 6.5662480544450128 1.7501327555162209 0.4030711398002025
4.2357203894162119 2.3474959562974949 3.0887722403637787 0.4449332882604820
7.2836527603991748 3.9964278084658327 0.4637394329660922 0.4213456575170482
3.9573778496658236 1.6213278603473014 2.4293374431592918 0.5240394066625321
7.0870281075472228 9.5144810327463905 9.2421246986297145 0.4545832242885802
3.1801606799523841 4.4711195715201226 8.9271240882595357 0.8111713330339937
5.0527954954680094 1.8557252723776898 7.5506958220160705 0.4252837977223882
6.5136631366923856 4.8483642078921001 1.5055558946500989 0.4276683469902008
6.3843050935392140 1.3819109164708328 0.5190275276955475 0.7139192474742458
2.5302217169713441 0.3941442609942911 5.1259613330484957 0.4437827607599792
4.1261352885524936 3.6578394421216434 1.0976630451368743 0.3919747595192474
3.3206045716727250 2.9730506302072244 1.5246894741660793 0.4012937863107154
0.3968832972197718 3.3924108096560532 4.1764801477095705 0.4822752944562497
1.3688940092165871 4.0275963621936670 4.3848735007782107 0.6254933296005047
2.4734954374828253 6.6749084444715736 4.1912419507431204 0.8329900557074382
1.5009819330423904 6.5152600177007320 1.6326799829096335 0.5133943701200043
2.8097689748832706 5.1470763267921784 7.8641117587816920 0.4996629346195413
2.3442251350444043 3.3373752555925131 8.9394489883113657 0.5946263141606836
1.3005470442823590 5.7413914914395630 2.3727813043610984 0.5358666962012533
1.2993789483321603 2.4924420911282699 3.3610522782067331 0.4075800009444758
9.1862483596300955 9.8330545976134687 0.0734092226935614 0.4523669396403836
6.1647724845118610 3.1569566942350580 8.2739127780999144 0.5172418458116914
2.4799851985229036 5.5450613422040531 9.9124309518723006 0.7916537225462560
7.5856227301858556 0.5955488753929280 6.9195364238410528 0.4517827575182861
2.3122249519333558 9.7632168034913196 2.7682264168218031 0.4330397465527839
5.2667538987396005 1.0601756340220283 9.2047479171117619 0.4169159918301921
1.3913129062776632 6.5281304361095112 7.5982757042145916 0.4548131708790110
2.9141308328501276 0.9195570238349589 0.9737243263039017 0.4026824295816454
9.6453756828515917 5.2619426557206959 4.1887119663075509 0.4929497036442494
2.4441511276589112 0.6846400341807255 2.8435209204382548 0.4573266341919892
8.5210356456189871 7.8192579424420616 4.6645260475478416 0.4460654113803143
5.2631641590624971 3.4877880184331760 5.9861323892940996 0.7176715225738048
0.5625408185064414 8.3530205694753867 4.9719191564683527 0.4796923964074147
8.2203444013794282 4.6461218604083339 7.0114223151341086 0.4188232795802960
0.8828371532334321 4.8629375591295672 7.8250915555283918 0.4153307058402561
0.5103587450789043 8.6674451429792043 3.6191877498703082 0.4724692466188421
5.7585497604296956 9.5717688528092548 8.2955458235419925 0.3969722900924884
3.8722136600848285 9.5638988921781412 5.7994514297921844 0.4599584928641594
1.1977538377025652 7.4576296273689779 4.3933133945738048 0.6719193349795692
6.3525841547898692 4.0751007110812667 8.5627666554765387 0.4580956510533132
7.0023079622791284 5.7080225531785045 6.2365222632526880 0.4076733562822881
8.9248504593035669 6.0384128849146856 2.2292771691030584 0.6239948439082081
6.1226264229255110 2.3848567155980014 1.5587466048158194 0.4356932497221557
2.2112849818414788 5.6734313486129269 8.6038338877529608 0.5444886526540932
0.3381160924100500 5.3449903866695276 9.5210058900722796 0.4244873634962518
2.5217871639148965 6.5339121677297358 0.9508026367992121 0.6226260628082454
5.4590708639790293 5.3680921353801159 9.3536202581866199 0.4177739440679727
2.9942396313364075 9.2344721823785854 7.7716788232062815 0.4282147450802009
8.4469153416546803 2.4884922330393362 2.8356265449995401 0.5973214609107053
6.4924024170659651 9.2715124973296152 0.0746421704763986 0.5936495618921508
3.9954481643116613 1.3455671864986078 9.2077806939909390 0.7315660978682758
9.3135547959837943 9.1040665913876300 5.7641651661732638 0.4050002529200636
3.9419835505234055 7.5464606158635084 3.1723860896633860 0.4496264794833273
0.8062204351939437 7.3806520279549552 5.8596675008392749 0.8460424799424870
6.6431012909329699 0.0155095065156938 8.2743385113070573 0.5893043608792050
4.9329706717123942 5.2327356791894353 1.2496658223212416 0.4294674989140801
9.9657338175603432 8.3930478835413229 0.8697500534073899 0.4401470903064405
9.8017189550462192 2.1346118045594684 2.9957007049775761 0.5154826841326086
4.3854350413525740 1.6978484450819482 4.5652302621540084 0.4308726866283022
5.1185605945005470 4.5545129245887654 1.7446630756553831 0.4278587539625985
2.5038666951506081 3.7139133884701154 2.5431577501754847 0.4491625963474863
3.1159161656544625 0.1580362865077675 3.2102092043824655 0.4657563847547080
0.6396824549089012 5.7964453566087810 1.4218749046296568 0.6212921123766951
0.6061899166844684 0.6694685201574770 3.3932164983062303 0.4252435826097530
9.3897999511703762 1.7629634998626713 4.0657574694051926 0.6348225454536178
1.2670491653187652 4.8886608478042044 7.0790353099154570 0.4188185504689834
7.1755050813318437 3.3789841914120680 3.7722838526566358 0.5696043308121773
6.2192403942991561 3.9781746879482283 4.4733146153141838 0.5656317524221318
4.2586840418713727 8.2212408825952732 5.1103228858302687 0.5122357692283848
7.6242980742820476 1.8844836268196652 2.7719161046174516 0.4008047270037713
2.6283494064149782 2.2999458296456767 9.0861529892880082 0.4805745344174152
3.3248809778130282 3.6587244788964632 1.0916646320993677 0.4038980692960082
2.8693800164799899 8.8100535599841461 9.3697630237738956 0.4766630407824564
0.9098208563493720 5.6015991698965548 3.2433256019776020 0.4085516732780156
2.1455862605670433 1.1154950102236971 1.8253295999023436 0.4300389360988539
1.1207098605304100 3.3440412610247994 5.1811029389324768 0.4220406616245830
0.4972678304391623 8.0487052522354521 8.3486304818872910 0.4992898645680132
6.4400082399975309 1.8213904232917344 8.3849299600208109 0.4479616841167824
2.9764282662434729 0.1739181188390624 6.9843401898251090 0.7925613203252986
7.3088969084749653 6.4143749809259063 9.9056573686941114 0.4497962120515963
0.2695104831080056 3.8098300119022501 3.3060884426404726 0.4754316698543851
3.3273056733909305 5.8128810998870737 7.2967383342997492 0.4153993299953815
3.7446729941709780 2.2171483504745737 3.8855998413037400 0.4988227106652373
0.7715804010132097 9.5435277871029260 1.8055001983703240 0.4770922681942990
3.2536835840937512 6.7589419232764474 6.2218054750206138 0.5102617669759261
2.0664258247627196 0.9228362376781510 7.9520119327372125 0.5757703272018305
0.5354045228431018 9.0486358226264247 1.0228476821192065 0.4302283370457595
3.3193487350077895 9.5966414380321616 9.4295983764152744 0.4243676642478434
4.5818628498184353 1.6049241615039562 3.6208243049409621 0.5135760164667212
2.8154477065339996 5.4314210943937313 1.2217406231879608 0.5025607036210760
4.6404637287515182 7.9525795770134398 4.0764999847407308 0.6104810974618461
1.1242469557786732 2.4592471083712253 4.4652790917691521 0.7091136303428741
