5.0462218085268677 6.7543000579851764 8.0040101321451207 0.3889229109141913
7.9382427442244063 7.2740440076906623 3.2939924314096576 0.6639493390436351
6.9904026917325348 6.6842837305825933 2.6838183233130817 0.5561714138006535
1.1501197851496949 9.0400791955320852 3.1101756340220374 0.5075096054031324
3.3172711874752072 0.1828096865748554 8.9355441450239166 0.5073877667966135
6.7684278389843584 7.1869617297891093 5.4432271797845555 0.8336308229586363
3.2137989440595698 6.3319513534959038 4.4376522110660153 0.7013169442556401
7.5672864467299341 5.5327318643757541 1.2304872280037846 0.4940365791956127
4.7844508194219904 1.3772469252601645 6.0160695211645798 0.4263559769519357
4.4396740623188009 2.5653950621051727 4.9305017242957909 0.4765385071910831
1.1026459547715619 2.1776558732871427 5.1089465010528796 0.4164889053216383
6.4787072359385993 0.5265877254554880 7.7439039277321866 0.3749533507519497
5.2278572954496791 7.8285927915280373 6.4701605273598286 0.3725275431450274
0.8098948637348684 1.2581156346324047 1.9430898464918953 0.6798796891889649
3.3206129642628204 8.1193021942808272 4.7944708090456896 0.6777555699477714
7.2008598590044972 4.4616222113711848 3.7813905758842656 0.3786991467760725
8.5397930845057566 7.9299172948393100 5.6450025940733131 0.4818780980791638
9.1174787133396400 2.1435110019226680 1.0198637348551938 0.4424716147552542
7.5494048890651992 7.2835093234046617 7.0796258430738348 0.4029788902830781
2.9374942777794568 0.9131633960997338 9.6828920865504333 0.5434354957544386
8.6644535660878255 4.9671117282631903 9.1744376964629204 0.4222989686264473
1.0943258461256802 2.9050439466536524 6.9066599017304018 0.3732696961048647
7.9058206427198225 4.7488944669942263 8.4851657155064384 0.3947203383721648
8.6783783989990049 4.7996818445387204 7.4065103610339493 0.4667912849012616
3.8781563768425493 4.5927900021363124 7.4409756767479527 0.3803639040311511
3.1867007965330871 2.6854861598559561 6.0900669881282843 0.4085739334544454
0.5602504043702523 8.6552087466048242 0.8083918271431609 0.4317518119501559
9.5763939329202739 6.4985137485885280 8.4952528458510272 0.4303562084149408
8.2389187292092601 3.1364879299294985 9.6970274971770056 0.5377688169728408
8.4240600299080697 4.1174604022339434 4.6185773796807572 0.4693093486902648
1.8798738059633149 7.6970755638294461 2.5124065370647357 0.5716888096024875
7.5665578173161947 7.4236854152043170 8.0474913785210838 0.4790602130381886
8.3367313150426448 8.7073892941068394 4.8852725302896376 0.3743981187782766
6.6538392284920524 3.1405880916775946 9.3057710501418853 0.4304613052257010
6.7959181493575969 1.0149327066866094 7.2480681783501932 0.3800354222618714
