5.5266266365550738 6.7814546647541736 8.1270950956755197 0.3112007395285347
8.2751998962370621 7.1272034363841703 3.1678052613910355 0.2603905654387498
7.3866634113589873 6.9594058046205012 2.7579500717184962 0.4366704808302415
1.0568559831537823 0.0066515091402935 3.1073976866969848 0.3118615852152404
3.2920926541947675 9.8267708365123365 8.9570482497634707 0.3139738843712639
6.3619434186834303 7.4590853602710050 5.2443281350138955 0.4411723478633212
3.5760231330301804 6.2232413708914445 4.7334681234168494 0.4912792850461580
7.1174817651905844 5.1542229987487573 0.8339068269905705 0.2519442786862238
5.2559739982299263 1.6887371440778820 6.2330698568681830 0.3682561201453709
3.7560251167332974 2.7915883358256801 4.7222701193273764 0.2651278023859581
1.2409245582445763 2.6209532456434799 4.9385135959959605 0.3846091501709842
6.3200476088747832 0.1768044068727684 7.4904324472792796 0.3326103418661298
5.8360248115482118 7.6423619800408886 6.5607646412549263 0.2632874614499553
0.1410672322763879 1.1281197546311816 2.4088549455244617 0.5378489485759889
3.0338648640400430 8.6557496871852742 5.1821527756584373 0.2605958736456459
6.4378826258125494 4.4579042939542797 3.0934034241767625 0.2470765712649083
8.1897991882076386 8.3875972777489665 5.7837565233314034 0.2460779169439846
9.2477149266029901 2.1174802392651135 1.7158368175298333 0.2744640489298885
8.1217879268776461 6.9216826380199565 6.9873630481887243 0.2514809987841436
3.3678502761925087 0.5101840266121399 9.3748420667134589 0.2933760424850623
9.0087038789025460 4.6141514328440216 9.0580675679799789 0.4000968282076280
0.9517967772454010 2.8512947477645185 6.8160946989349016 0.2456633604902966
7.4692938016907338 4.8197744682149741 8.6877468184453779 0.3504477942755589
8.6271652882473191 5.0359363078707222 6.9520882290108910 0.3093773209582392
3.9238738670003364 3.8904576250495908 7.4114131595812864 0.2933566151610802
2.9655117954039074 2.7691831720938742 6.9577463606677439 0.2957704774101473
0.5402974028748435 8.6603846858119518 0.9975257118442338 0.5071485775309258
9.2767845698415989 6.8237830744346475 8.2716437269203844 0.3036379806197871
8.1338053529465473 2.3267143772698113 9.6679631946775526 0.2671174412110195
9.4291924802392462 4.2338663899655122 4.8010208441419699 0.3109735220996997
2.5722388378551591 8.2276284066286216 2.4525742362743004 0.2621380449095010
7.4202604754783792 6.8699690237128790 7.5381855220191047 0.3379110261474169
8.1621486556596690 9.7389423810541107 4.9291932432019996 0.2458882638995647
6.7979544969023644 2.7482413708914484 9.4470114749595542 0.2630609878594556
7.5873088778344080 1.1737968077639072 7.5611438337351569 0.3093713140781660
4.8305108798486236 0.0737006744590583 6.1903592028565244 0.4005852892378001
0.1763901181066254 6.7134090701010107 1.9722136600848390 0.2701877967094018
8.3769173253578231 9.4220603045747389 6.7362407300027520 0.3376634648670391
0.8173802911465804 1.0901470992156772 3.2191534165471341 0.2496766272134857
0.1972746971037936 8.7649616992706108 7.0741462446974115 0.2455702906561389
4.8206244087038632 7.1483367412335630 1.4308587908566539 0.4044229376460004
3.9531258583330802 1.9285081026642648 2.7821901608325428 0.2858517549865545
6.5103320413831058 4.1869319742423832 0.2406643879512928 0.3445312975210018
3.5426473281044992 1.3495811334574412 2.9673703726310041 0.2728679030837011
6.6319048127689415 9.9475486007263303 8.7020393993957388 0.3401634962028318
3.7047166356395147 4.6440717795342863 9.5010162663655500 0.5649496348107663
4.6684133426923458 2.1299707022309025 7.4187902462843676 0.2807385325363507
6.6978934598834234 4.3158108767967756 1.2106456190679655 0.5803100852582562
6.7516373180333904 1.3594195379497653 0.6448255867183446 0.4527868705465952
2.5306680501724306 1.0429639576403105 4.8431867427594808 0.4290527752028607
4.4957541123691547 4.4568170720541991 0.9034646137882639 0.5701886163566594
3.1505447553941446 4.2228720969267677 1.7197439497054965 0.2499831552655607
9.6919263283181145 2.7447294534134983 3.0621433149204957 0.2506188621968509
1.7956946012756734 5.2015175328836936 4.3404957731864400 0.2516990524671524
2.6662930692464935 7.0166913357951595 4.1061883907589927 0.3018968808240060
0.8074755088961458 6.7634693441572260 2.1413129062776588 0.2513814187658990
3.1579599902340796 5.9984962004455777 6.8646664326914335 0.2681773509846079
1.8323915829950865 2.4323351237525515 0.4351733451338233 0.2818676439346754
1.9920659504989777 5.8256149479659438 2.6814333017975365 0.3583578920723892
1.9401532029175683 1.9852671895504612 1.9652195806756789 0.2752424003234534
7.9300378429517471 0.5853297524948887 0.3270943327127904 0.2637808429686057
7.0921781060213052 0.8089053010650963 8.2033677175206741 0.3635895099394473
1.9016815698721234 5.8670628986480295 0.1592257454145895 0.3000514015293525
7.4564119388409065 0.4305368205816810 6.3109607226783035 0.2606563817727620
2.7891048921170691 9.1876201666310706 3.1779641102328569 0.3581850375667322
5.2732474745933509 1.8627842036194973 8.9228644672994211 0.2700481644388601
1.1733764152958763 7.2485221411786229 7.0267181920835027 0.6601168197140689
2.2553689687795595 0.8653653065584272 0.3670972319711907 0.6084067730800500
8.8495826593829126 6.0708891567735810 3.8785737174596395 0.4275961654129995
2.3663022247993419 1.9546502578814069 2.3632274849696331 0.2987865660473036
6.9104594561601536 8.2876728110599078 4.1822313608203423 0.3350864104884682
4.6122646259956692 4.6722472304452571 6.3485358745078893 0.3874631912104146
8.8424832911160749 9.0933301797540160 4.5128498184148684 0.2931820004789957
7.6516365550706578 3.7270523697622644 6.2972251045258965 0.3474630736345931
0.4590891750846892 5.0504966887417213 8.9576532792138419 0.2466382747104729
