5.2851954710531936 6.4812158574175243 8.0202642902920616 0.6127555913185614
8.2683797723319188 7.4532303842280347 3.0927457502975555 0.4202493080836953
7.0686971648304695 7.2972808008056891 2.8904080324716941 0.5662465849918098
0.9875789666432691 0.2432325205236976 3.3228553117465740 0.3119850100841228
2.9828791161839656 0.2542191839350566 8.9904477065340132 0.3045906585476001
6.2672811059907829 7.4828333384197521 5.0660725730155338 0.3779886520000374
3.7376018555253760 6.2297433393353066 4.6653645435956905 0.3499170392703961
6.8007446516312147 4.7233497116000853 0.7654042176580096 0.4732703218555214
5.1524399548326061 2.0233771782586136 6.7400128177739802 0.3719805114008319
4.0812402722251049 2.3682363353373823 4.5655690176091799 0.3174663473246507
0.8496353038117619 2.2751548814355909 4.7730948820459602 0.3270574737680894
6.7229224524674214 0.7086397900326548 7.1932126834925381 0.3584184594829658
6.2022766808069099 7.6259651478621784 6.5684987945188755 0.3291391380385296
0.0299081392864772 1.2143314920499284 2.0914334543900877 0.5857462955331811
3.5261085848567157 9.1332743308816795 4.9296548356578267 0.5788127377254734
6.8181402020325335 4.0714743491927852 2.8022095400860620 0.3396264674295730
8.5287026581621745 8.9345988341929381 5.6700338755455180 0.4007906053841963
9.4836268196661280 1.9727164525284584 1.5994750816370129 0.5934349795491134
8.0013428144169438 7.1626941740165408 6.8694112979522082 0.3101693846175310
3.3249916074098937 0.1559495834223457 9.3719290749839779 0.4808923458054998
8.7664418469801930 5.1075777459028906 9.3829157383953365 0.3783343438416411
1.1127048554948575 2.6929532761619921 6.7543565172276985 0.3954215349289439
7.8725547044282358 4.6327097384563736 8.5970641193884099 0.3085063076642139
8.9095736564226193 5.0294503616443373 6.5126499221778014 0.3244010759695194
4.0388195440534682 3.8377025666066467 7.4398022400585955 0.3238231834233363
3.1397442548905912 2.7726065858943452 7.1758171330912202 0.4123859649123088
0.3509628589739677 8.9733573412274552 0.6363109225745414 0.3153699717463253
8.9117099520859391 6.7320780053102203 7.9177220984527121 0.3611338212294127
8.2073427533799244 2.6038392284920802 0.2185125278481399 0.3093849829108059
9.5867793816949973 4.2066713461714524 4.6916104617450483 0.3116841407102514
2.5113681447798091 8.0239265114291811 2.2812585833307901 0.3200531414079436
7.5988036744285417 6.5260780663472397 7.6122318185979800 0.3240348426712122
8.1212805566576129 9.9194311349833679 4.9913022247993410 0.4203941403608284
6.5266884365367597 2.8373058259834587 9.5873897518845173 0.5362918752095127
7.5411236915189059 1.2839136936552018 7.8447828608050783 0.3973773657384821
4.4129764702291938 0.1461836603900266 6.2025818659016698 0.3912178769733048
9.8687704092532123 6.5828424939725947 2.1744438001647999 0.3923580325828941
8.3342997528000726 9.6050904873805969 6.8538468581194492 0.3105291324967890
0.9903256324961089 1.1642811365092929 2.9087191381572923 0.3378245230831451
0.2221747489852596 9.0514847254860076 7.1285134434034241 0.3168626496704504
5.0260933256019777 6.9277016510513620 1.5790276802880947 0.3189342197519750
3.9341410565507977 1.7975402081362346 2.4399548326059755 0.3518563792089814
7.0241401409955140 4.2344431897946109 0.5761894589068270 0.3479371441987444
3.5712759788811916 1.6708883938108463 2.9105502487258521 0.3987588414916363
6.9078646198919644 0.0732444227423933 8.6608478041932440 0.3658428973201128
3.0515457625049591 4.3009735404522846 9.5025482955412457 0.3434966074710586
4.6693319498275700 2.4744407483138522 7.7187414166692108 0.3134781816777251
6.9292275765251619 4.6589556566057313 1.4020203253273111 0.5704307088209275
6.8166142765587336 1.1734366893520920 0.7696768089846493 0.3304289276623226
2.4637592699972535 0.8474990081484421 4.6531571398052920 0.6113601891433853
4.0668965727713857 4.5252845851008638 1.2265388958403272 0.4835084953185190
2.9419843134861297 4.1404461806085386 2.0380260628070928 0.3035311134352255
0.2932828760643330 2.6679280983916747 3.4006775109103673 0.4105711796536202
2.2473830378124333 5.2693258461256756 4.2121646778771327 0.4470521343281415
2.7204199346903897 6.9374675740836818 4.2612994781334876 0.4604013170190002
0.6808679464094973 6.9643238624225585 2.0856349375896484 0.3975179635926159
3.3680227057710499 5.5311746574297320 6.4430677205725271 0.3265810314552397
2.0303964354380932 2.7436140018921473 0.4565569017609180 0.3766450819827598
1.7474898525955993 5.4216132084109017 2.5028229621265297 0.3034439498478993
1.8927579577013458 1.9516586809900205 2.8940702536088136 0.3385790261226591
8.8079470198675498 0.5218665120395520 0.4300057985168004 0.4196514073307500
7.2423474837488930 1.0473952452162236 7.8707235938596751 0.3340882372060230
2.1286660359508041 6.0988189336832788 0.4010132145146031 0.3202481327788481
7.2511978514969329 1.1459700308236946 6.1449018829920341 0.3337873561158525
2.3685415204321423 9.4360179448835719 2.7903073213904235 0.5373654094372448
5.3614917447431862 1.8045594653157140 9.3951231421857369 0.3113065675183025
0.9576708273567919 6.7497787408062990 7.4254585406048772 0.3719487874921938
2.6041444135868401 1.0638752403332621 0.1007110812707907 0.3233652705017069
9.0447706534012884 6.3524277474288162 4.0968047120578630 0.4228660695830437
2.1689504684591205 1.7361980040894802 2.6773888363292335 0.6008511628022635
7.6915799432355723 8.0657368694112979 4.3144016846217230 0.4097083525844109
5.2262947477645199 3.9445173497726369 5.8571123386333817 0.3160086022288369
9.3188268684957425 8.8866847743156221 4.3165379802850428 0.4371908403043788
7.9961546678060245 3.9118625446333199 6.3231299783318580 0.4394541665970205
0.4007080294198431 4.8985259559923096 9.3267616809595015 0.3801511843274497
0.0680562761314737 8.9996032593768120 3.5914181951353497 0.3528474746729350
5.4112369151890629 9.4387646107364116 9.0615558336130864 0.3551743249640460
3.9741203039643542 8.9977721488082523 6.1445966978972741 0.5885827333882095
2.0187994018372142 7.5093844416638689 4.4895779290139473 0.3310078163339943
6.0057374797814873 3.6631366924039432 8.8131351664784692 0.3644874263599980
7.5313577684865871 6.4439832758568070 5.8381908627582622 0.4390962724518495
8.2860805078279967 6.5089877010406818 1.4102603228858301 0.4206221379304169
6.5926084170049135 2.8199102755821404 1.8512527848139899 0.5498944889565681
2.0905178991058078 4.8426770836512345 8.6135441145054479 0.4576933392013678
0.1263466292306284 5.6233405560472427 0.2972502822962126 0.3209097552651526
2.4155400250251775 6.0573137607959229 1.0968352305673392 0.3695195130747200
5.5327005829035318 5.6624042481765189 9.7283852656636256 0.3851895876635336
3.8001647999511707 0.1675466170232246 7.9155858027893924 0.4185267364712698
8.1322672200689716 1.2320322275460067 2.4848170415356914 0.3792418401190334
7.3964659566026789 8.6025574510940892 0.1370281075472274 0.3266300598394744
3.8621173741874451 0.0280770287179174 8.9571825312051754 0.3051719956547009
9.2886135441145061 9.2406994842371901 5.7252723776970740 0.3325216026778705
3.2221442304757835 7.3113193151646474 3.0903042695394758 0.5192810641948918
0.0637836848048341 7.7022614215521710 5.6715598010193178 0.5554919097364799
6.4680928983428458 0.3198339793084506 9.1439558091982782 0.4542548991872065
5.6343272194586014 4.8863185522019101 1.3794366283150730 0.3314466563600601
0.0585955381939146 8.9367351298562578 9.6987823114719074 0.3441217982728850
