0.7245 42
0.7345 36
0.7445 28
0.7545 35
0.7645 26
0.7745 35
0.7845 35
0.7945 23
0.8045 28
0.8145 23
0.8245 24
0.8345 20
0.8445 28
0.8545 24
0.8645 21
0.8745 25
0.8845 20
0.8945 23
0.9045 23
0.9145 24
0.9245 14
0.9345 15
0.9445 12
0.9545 16
0.9645 18
0.9745 13
0.9845 13
0.9945 12
1.0045 8
1.0145 13
1.0245 17
1.0345 7
1.0445 9
1.0545 12
1.0645 8
1.0745 9
1.0845 8
1.0945 2
1.1045 6
1.1145 12
1.1245 6
1.1345 8
1.1445 4
1.1545 9
1.1645 9
1.1745 11
1.1845 7
1.1945 6
1.2045 5
1.2145 5
1.2245 4
1.2345 3
1.2445 7
1.2545 4
1.2645 5
1.2745 5
1.2845 3
1.2945 4
1.3045 3
1.3145 1
1.3245 4
1.3345 5
1.3445 3
1.3545 4
1.3645 4
1.3745 3
1.3845 3
1.3945 6
1.4045 3
1.4145 1
1.4245 0
1.4345 3
1.4445 4
1.4545 3
1.4645 3
1.4745 2
1.4845 1
1.4945 2
1.5045 2
1.5145 4
1.5245 3
1.5345 0
1.5445 1
1.5545 1
1.5645 1
1.5745 3
1.5845 4
1.5945 2
1.6045 3
1.6145 3
1.6245 2
1.6345 1
1.6445 1
1.6545 1
1.6645 3
1.6745 1
1.6845 2
1.6945 3
1.7045 1
1.7145 0
1.7245 0
1.7345 1
1.7445 2
1.7545 2
1.7645 3
1.7745 0
1.7845 0
1.7945 2
1.8045 0
1.8145 4
1.8245 1
1.8345 1
1.8445 1
1.8545 0
1.8645 0
1.8745 1
1.8845 1
1.8945 0
1.9045 0
1.9145 1
1.9245 1
1.9345 0
1.9445 1
1.9545 0
1.9645 0
1.9745 0
1.9845 2
1.9945 1
2.0045 2
2.0145 1
