0.783783 34
0.793783 35
0.803783 26
0.813783 41
0.823783 29
0.833783 36
0.843783 43
0.853783 42
0.863783 29
0.873783 24
0.883783 23
0.893783 21
0.903783 23
0.913783 24
0.923783 17
0.933783 25
0.943783 24
0.953783 24
0.963783 24
0.973783 15
0.983783 18
0.993783 16
1.00378 16
1.01378 13
1.02378 13
1.03378 14
1.04378 9
1.05378 8
1.06378 13
1.07378 10
1.08378 14
1.09378 8
1.10378 10
1.11378 9
1.12378 8
1.13378 11
1.14378 8
1.15378 12
1.16378 5
1.17378 9
1.18378 8
1.19378 6
1.20378 10
1.21378 12
1.22378 9
1.23378 11
1.24378 11
1.25378 7
1.26378 6
1.27378 1
1.28378 5
1.29378 3
1.30378 3
1.31378 4
1.32378 5
1.33378 2
1.34378 6
1.35378 6
1.36378 4
1.37378 8
1.38378 4
1.39378 4
1.40378 0
1.41378 2
1.42378 6
1.43378 6
1.44378 4
1.45378 4
1.46378 2
1.47378 2
1.48378 1
1.49378 5
1.50378 2
1.51378 3
1.52378 3
1.53378 3
1.54378 2
1.55378 3
1.56378 3
1.57378 2
1.58378 4
1.59378 0
1.60378 5
1.61378 4
1.62378 3
1.63378 1
1.64378 1
1.65378 1
1.66378 2
1.67378 0
1.68378 2
1.69378 1
1.70378 0
1.71378 0
1.72378 2
1.73378 3
